name	score	category	group_label	label
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	9598	group_size	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	7569074	group_size	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.00221161322126227	group_prior	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	6.16537462961253e-05	group_prior	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	80.533025714113	group_prior_var	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	80.533025714113	group_prior_var	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	3.57994349765381	log_enrichment	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.22169400252472	log_enrichment_se	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	3.00569269894534e-25	enrichment_pval	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.0049748987011853	group_pve	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	0.109369579186355	group_pve	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.0435079926297637	prop_heritability	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	0.956492007370236	prop_heritability	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
SNP	0.114344477887541	total_pve	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	10267	group_size	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	7569074	group_size	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.00311480681140204	group_prior	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	5.9721092030853e-05	group_prior	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	81.4993353437579	group_prior_var	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	81.4993353437579	group_prior_var	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	3.95423715213478	log_enrichment	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
