name	score	category	group_label	label
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	9027	group_size	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	6432754	group_size	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.0040351507524147	group_prior	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	0.000149967123943324	group_prior	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	19.8934951361356	group_prior_var	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	19.8934951361356	group_prior_var	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	3.29238284483636	log_enrichment	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.168460966210614	log_enrichment_se	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	7.97909789579001e-38	enrichment_pval	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.00228046427299428	group_pve	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	0.0603966808095956	group_pve	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Amygdala|predixcan_mashr_eqtl_eqtl	0.0363843035605611	prop_heritability	mashr_Brain_Amygdala	gene_mashr_Brain_Amygdala
SNP	0.963615696439439	prop_heritability	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
SNP	0.0626771450825899	total_pve	mashr_Brain_Amygdala	SNP_mashr_Brain_Amygdala
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	9690	group_size	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	6432754	group_size	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.00546964763561103	group_prior	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	0.0001488312507364	group_prior	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	19.5705048492757	group_prior_var	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
SNP	19.5705048492757	group_prior_var	mashr_Brain_Anterior_cingulate_cortex_BA24	SNP_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	3.60415635698174	log_enrichment	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	0.140743581709478	log_enrichment_se	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
mashr_Brain_Anterior_cingulate_cortex_BA24|predixcan_mashr_eqtl_eqtl	6.87392491087523e-62	enrichment_pval	mashr_Brain_Anterior_cingulate_cortex_BA24	gene_mashr_Brain_Anterior_cingulate_cortex_BA24
